assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_020283865.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_020352615.2,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Yoshiicerus
GCA_020423425.1,Invertebrates,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysopa
GCA_020424385.2,Invertebrates,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus
GCA_020450165.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_020458035.1,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_020466095.1,Invertebrates,Arthropoda,Insecta,Diptera,Chloropidae,Chlorops
GCA_020466155.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Miridae,Pachypeltis
GCA_020536085.1,Invertebrates,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora
GCA_020536995.1,Invertebrates,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena
GCA_020567875.1,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_020615435.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Scelionidae,Telenomus
GCA_020631705.2,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_020698555.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020698565.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020796165.1,Invertebrates,Arthropoda,Insecta,Odonata,Libellulidae,Pantala
GCA_020796225.1,Invertebrates,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion
GCA_020844145.1,Invertebrates,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Sarcoptes
GCA_020882235.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Schizaphis
GCA_020882245.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum
GCA_020882275.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna
GCA_020882675.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_020882685.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus
GCA_020882725.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus
GCA_020920555.1,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia
GCA_020923455.1,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia
GCA_021014325.1,Invertebrates,Echinodermata,Asteroidea,Forcipulatida,Labidiasteridae,Plazaster
GCA_021018905.1,Invertebrates,Arthropoda,Insecta,Diptera,Cecidomyiidae,Sitodiplosis
GCA_021130785.2,Invertebrates,Arthropoda,Insecta,Hemiptera,Cicadellidae,Homalodisca
GCA_021134715.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_021155775.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion
GCA_021155785.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion
GCA_021229015.1,Invertebrates,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen
GCA_021234015.2,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_021234035.2,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_021234535.1,Invertebrates,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Stichopus
GCA_021234595.1,Invertebrates,Arthropoda,Insecta,Diptera,Anthomyiidae,Delia
GCA_021292105.1,Invertebrates,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara
GCA_021461385.2,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_021461395.2,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_021461655.1,Invertebrates,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,Schistosoma
GCA_021464435.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Cataglyphis
GCA_021464445.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Cataglyphis
GCA_021491975.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_021556725.1,Invertebrates,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Echinococcus
GCA_021730395.1,Invertebrates,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria
GCA_021901455.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion
GCA_021901495.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion
GCA_022113875.1,Invertebrates,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra
GCA_022315195.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_022343045.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_022372475.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melitaea
GCA_022388445.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Zophobas
GCA_022388455.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium
GCA_022405125.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium
GCA_022453885.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_022496165.2,Invertebrates,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Catalaphyllia
GCA_022537955.1,Invertebrates,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Schmidtea
GCA_022539665.4,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_022581195.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_022605725.3,Invertebrates,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus
GCA_022606455.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Cercopidae,Callitettix
GCA_022674325.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita
GCA_022818045.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Neotoxoptera
GCA_022818135.2,Invertebrates,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus
GCA_022984815.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_023052935.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Pentatomidae,Piezodorus
GCA_023078275.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Tortricidae,Leguminivora
GCA_023078585.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_023078785.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
GCA_023101765.3,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_023373825.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_023373885.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hestina
GCA_023375725.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Cicadellidae,Nephotettix
GCA_023375885.3,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor
GCA_023376005.1,Invertebrates,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis
GCA_023509865.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Trypoxylus
GCA_023512825.1,Invertebrates,Arthropoda,Insecta,Psocodea,Liposcelididae,Liposcelis
GCA_023526725.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_023558445.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_023558465.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_023558475.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_023558535.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_023690525.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Holotrichia
GCA_023701765.1,Invertebrates,Arthropoda,Arachnida,Araneae,Linyphiidae,Hylyphantes
GCA_023701775.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_023864275.2,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_023864345.3,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_023897955.2,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_023898315.2,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
GCA_023968675.1,Invertebrates,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia
GCA_024139115.2,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Armigeres
GCA_024232925.2,Invertebrates,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra
GCA_024268025.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Nylanderia
GCA_024320075.1,Invertebrates,Arthropoda,Insecta,Megaloptera,Corydalidae,Neoneuromus
GCA_024334085.1,Invertebrates,Arthropoda,Insecta,Diptera,Psychodidae,Lutzomyia
GCA_024362695.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pectinophora
GCA_024362745.1,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
GCA_024364675.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina
GCA_024500395.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_024516035.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Triozidae,Bactericera
GCA_024516045.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_024516115.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Culex
GCA_024542735.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_024586455.2,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_024679095.1,Invertebrates,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir
GCA_024703675.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_024712935.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Leptinotarsa
GCA_024713525.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Acromyrmex
GCA_024713945.1,Invertebrates,Arthropoda,Arachnida,Sarcoptiformes,Pyroglyphidae,Dermatophagoides
GCA_024721215.1,Invertebrates,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche
GCA_024763615.2,Invertebrates,Arthropoda,Insecta,Diptera,Psychodidae,Phlebotomus
GCA_025170145.1,Invertebrates,Arthropoda,Arachnida,Trombidiformes,Pyemotidae,Pyemotes
GCA_025200985.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_025215515.1,Invertebrates,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,Schistosoma
GCA_025215535.1,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
GCA_025231255.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_025267735.1,Invertebrates,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
GCA_025276775.1,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
GCA_025277285.1,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
GCA_025407655.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Aedes
GCA_025434175.2,Invertebrates,Mollusca,Gastropoda,,Planorbidae,Biomphalaria
GCA_025436335.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus
GCA_025584915.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus
GCA_025612915.2,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_025617745.1,Invertebrates,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Heliocidaris
GCA_025618425.1,Invertebrates,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Heliocidaris
GCA_025765675.3,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_025765685.3,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_025960835.2,Invertebrates,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora
GCA_026075555.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_026123125.1,Invertebrates,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus
GCA_026168455.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Theocolax
GCA_026212275.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Microplitis
GCA_026230105.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diorhabda
GCA_026230145.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diorhabda
GCA_026250575.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diorhabda
GCA_026262555.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_026283585.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus
GCA_026315105.1,Invertebrates,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta
GCA_026874595.2,Invertebrates,Annelida,Sipuncula,Golfingiida,Sipunculidae,Sipunculus
GCA_026875155.2,Invertebrates,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax
GCA_026898235.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna
GCA_026914265.1,Invertebrates,Mollusca,Bivalvia,Myida,Myidae,Mya
GCA_026930045.1,Invertebrates,Arthropoda,Arachnida,Araneae,Uloboridae,Uloborus
GCA_026979955.1,Invertebrates,Arthropoda,Insecta,Thysanoptera,Thripidae,Megalurothrips
GCA_027366755.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_027475135.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_027497115.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_027497135.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_027562985.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysomela
GCA_027563975.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Pyralidae,Plodia
GCA_027580255.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Therioaphis
GCA_027627225.1,Invertebrates,Mollusca,Bivalvia,Myida,Dreissenidae,Congeria
GCA_027920645.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_027921565.2,Invertebrates,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia
GCA_027943255.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha
GCA_028015205.1,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilisepta
GCA_028142955.1,Invertebrates,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada
GCA_028201415.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_028201515.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_028253585.1,Invertebrates,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada
GCA_028408465.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Anastrepha
GCA_028453695.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora
GCA_028453745.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon
GCA_028454225.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028454235.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
GCA_028454245.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
GCA_028454255.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus
GCA_028455555.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella
GCA_028455575.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455595.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455605.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455615.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455745.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455765.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455795.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028455805.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum
GCA_028476575.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Platygastridae,Platygaster
GCA_028476595.1,Invertebrates,Arthropoda,Insecta,Diptera,Cecidomyiidae,Obolodiplosis
GCA_028476895.1,Invertebrates,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus
GCA_028554685.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis
GCA_028554725.2,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Zeugodacus
GCA_028554795.2,Invertebrates,Mollusca,Bivalvia,Unionida,Unionidae,Sinohyriopsis
GCA_028583605.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Bothrideridae,Dastarcus
GCA_028641665.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Chelonus
GCA_028673005.1,Invertebrates,Arthropoda,Insecta,Odonata,Petaluridae,Tanypteryx
GCA_028751875.1,Invertebrates,Mollusca,Gastropoda,Neogastropoda,Muricidae,Rapana
GCA_028752575.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_028752595.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_028829895.1,Invertebrates,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Sinotaia
GCA_028984075.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
GCA_029001895.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
GCA_029168295.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
GCA_029169275.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_029203775.1,Invertebrates,Arthropoda,Insecta,Megaloptera,Corydalidae,Neoneuromus
GCA_029204025.1,Invertebrates,Arthropoda,Arachnida,Sarcoptiformes,Echimyopodidae,Blomia
GCA_029227915.2,Invertebrates,Cnidaria,Hydrozoa,Anthoathecata,Hydractiniidae,Hydractinia
GCA_029228625.1,Invertebrates,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella
GCA_029229535.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diorhabda
GCA_029230345.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Tuta
GCA_029232275.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus
GCA_029237695.1,Invertebrates,Mollusca,Bivalvia,Lucinida,Thyasiridae,Conchocele
GCA_029298725.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Gnatocerus
GCA_029378335.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus
GCA_029448645.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena
GCA_029531695.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_029531755.1,Invertebrates,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria
GCA_029581135.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_029582065.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides
GCA_029582155.1,Invertebrates,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea
GCA_029582265.1,Invertebrates,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster
GCA_029618815.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_029641195.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Microplitis
GCA_029641285.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
GCA_029691765.1,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya
GCA_029721355.1,Invertebrates,Mollusca,Bivalvia,Arcoida,Arcidae,Tegillarca
GCA_029784135.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Toxorhynchites
GCA_029784155.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Uranotaenia
GCA_029784165.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Wyeomyia
GCA_029849275.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
GCA_029851415.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Eretmocerus
GCA_029852145.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Microplitis
GCA_029852875.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna
GCA_029852925.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna
GCA_029891345.1,Invertebrates,Arthropoda,Insecta,Phasmatodea,Phasmatidae,Dryococelus
GCA_029962745.1,Invertebrates,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra
GCA_029964075.1,Invertebrates,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria
GCA_030062745.1,Invertebrates,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Capitulum
GCA_030067965.1,Invertebrates,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus
GCA_030068015.2,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Neoceratitis
GCA_030068095.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus
GCA_030141595.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus
GCA_030157265.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Latheticus
GCA_030157275.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Cynaeus
GCA_030179895.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_030179905.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_030179915.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_030247185.2,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Malaya
GCA_030247195.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Topomyia
GCA_030254905.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_030267445.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_030269925.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_030269945.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Trilocha
GCA_030273425.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Microplitis
GCA_030323885.1,Invertebrates,Annelida,Polychaeta,Phyllodocida,Polynoidae,Branchipolynoe
GCA_030324105.1,Invertebrates,Arthropoda,Insecta,Mantodea,Mantidae,Tenodera
GCA_030370435.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Auanema
GCA_030386875.1,Invertebrates,Arthropoda,Malacostraca,Amphipoda,Talitridae,Morinoia
GCA_030407085.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diapriidae,Trichopria
GCA_030435675.2,Invertebrates,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema
GCA_030463065.1,Invertebrates,Arthropoda,Insecta,Diptera,Cecidomyiidae,Aphidoletes
GCA_030522485.1,Invertebrates,Arthropoda,Insecta,Thysanoptera,Thripidae,Stenchaetothrips
GCA_030545055.2,Invertebrates,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neoaliturus
GCA_030553155.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Nippostrongylus
GCA_030555595.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_030562195.1,Invertebrates,Mollusca,Gastropoda,,Lottiidae,Nipponacmea
GCA_030674155.1,Invertebrates,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
GCA_030674185.1,Invertebrates,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Monoplex
GCA_030704555.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius
GCA_030705265.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Helicoverpa
GCA_030710565.1,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_030710605.1,Invertebrates,Arthropoda,Arachnida,Pseudoscorpiones,Chernetidae,Cordylochernes
